frame706_cluster22	Noise
frame706_cluster23	Noise
frame706_cluster24	Noise
frame707_cluster0	Noise
frame707_cluster1	Noise
frame707_cluster2	Noise
frame707_cluster3	Noise
frame707_cluster4	Noise
frame707_cluster5	Noise
frame707_cluster6	Noise
frame707_cluster7	Noise
frame707_cluster8	Red
frame707_cluster9	Yellow
frame707_cluster10	Noise
frame707_cluster11	Noise
frame707_cluster12	Noise
frame707_cluster13	Noise
frame707_cluster14	Noise
frame707_cluster15	Noise
frame707_cluster16	Noise
frame707_cluster17	Noise
frame707_cluster18	Noise
frame707_cluster19	Noise
frame707_cluster20	Noise
frame707_cluster21	Noise
frame707_cluster22	Noise
frame707_cluster23	Noise
frame707_cluster24	Noise
frame708_cluster0	Noise
frame708_cluster1	Noise
frame708_cluster2	Noise
frame708_cluster3	Noise
frame708_cluster4	Noise
frame708_cluster5	Noise
frame708_cluster6	Noise
frame708_cluster7	Yellow
frame708_cluster8	Noise
frame708_cluster9	Red
frame708_cluster10	Noise
frame708_cluster11	Noise
frame708_cluster12	Noise
frame708_cluster13	Noise
frame708_cluster14	Noise
frame708_cluster15	Noise
frame708_cluster16	Noise
frame708_cluster17	Noise
frame708_cluster18	Noise
frame708_cluster19	Noise
frame708_cluster20	Noise
frame708_cluster21	Noise
frame708_cluster22	Noise
frame708_cluster23	Noise
frame708_cluster24	Noise
frame709_cluster0	Noise
frame709_cluster1	Noise
frame709_cluster2	Noise
frame709_cluster3	Noise
frame709_cluster4	Noise
frame709_cluster5	Noise
frame709_cluster6	Yellow
frame709_cluster7	Noise
frame709_cluster8	Red
frame709_cluster9	Noise
frame709_cluster10	Noise
frame709_cluster11	Noise
frame709_cluster12	Noise
frame709_cluster13	Noise
frame709_cluster14	Noise
frame709_cluster15	Noise
frame709_cluster16	Noise
frame709_cluster17	Noise
frame709_cluster18	Noise
frame709_cluster19	Noise
frame709_cluster20	Noise
frame709_cluster21	Noise
frame709_cluster22	Noise
frame709_cluster23	Noise
frame709_cluster24	Noise
frame710_cluster0	Noise
frame710_cluster1	Noise
frame710_cluster2	Noise
frame710_cluster3	Noise
frame710_cluster4	Noise
frame710_cluster5	Noise
frame710_cluster6	Noise
frame710_cluster7	Red
frame710_cluster8	Noise
frame710_cluster9	Yellow
frame710_cluster10	Noise
frame710_cluster11	Noise
frame710_cluster12	Noise
frame710_cluster13	Noise
frame710_cluster14	Noise
frame710_cluster15	Noise
frame710_cluster16	Noise
frame710_cluster17	Noise
frame710_cluster18	Noise
frame710_cluster19	Noise
frame710_cluster20	Noise
frame710_cluster21	Noise
frame710_cluster22	Noise
frame710_cluster23	Noise
frame710_cluster24	Noise
frame711_cluster0	Noise
frame711_cluster1	Noise
frame711_cluster2	Noise
frame711_cluster3	Noise
frame711_cluster4	Noise
frame711_cluster5	Noise
frame711_cluster6	Noise
frame711_cluster7	Noise
frame711_cluster8	Red
frame711_cluster9	Yellow
frame711_cluster10	Noise
frame711_cluster11	Noise
frame711_cluster12	Noise
frame711_cluster13	Noise
frame711_cluster14	Noise
frame711_cluster15	Noise
frame711_cluster16	Noise
frame711_cluster17	Noise
frame711_cluster18	Noise
frame711_cluster19	Noise
frame711_cluster20	Noise
frame711_cluster21	Noise
frame711_cluster22	Noise
frame711_cluster23	Noise
frame711_cluster24	Noise
frame712_cluster0	Noise
frame712_cluster1	Noise
frame712_cluster2	Noise
frame712_cluster3	Noise
frame712_cluster4	Noise
frame712_cluster5	Noise
frame712_cluster6	Noise
frame712_cluster7	Noise
frame712_cluster8	Noise
frame712_cluster9	Noise
frame712_cluster10	Noise
frame712_cluster11	Noise
frame712_cluster12	Noise
frame712_cluster13	Noise
frame712_cluster14	Noise
frame712_cluster15	Noise
frame712_cluster16	Noise
frame712_cluster17	Noise
frame712_cluster18	Noise
frame712_cluster19	Noise
frame712_cluster20	Noise
frame712_cluster21	Noise
frame712_cluster22	Red
frame712_cluster23	Noise
frame712_cluster24	Yellow
frame713_cluster0	Noise
frame713_cluster1	Noise
frame713_cluster2	Noise
frame713_cluster3	Noise
frame713_cluster4	Noise
frame713_cluster5	Noise
frame713_cluster6	Noise
frame713_cluster7	Noise
frame713_cluster8	Noise
frame713_cluster9	Noise
frame713_cluster10	Noise
frame713_cluster11	Noise
frame713_cluster12	Noise
frame713_cluster13	Noise
frame713_cluster14	Noise
frame713_cluster15	Noise
frame713_cluster16	Noise
frame713_cluster17	Yellow
frame713_cluster18	Red
frame713_cluster19	Noise
frame713_cluster20	Noise
frame713_cluster21	Noise
frame713_cluster22	Noise
frame713_cluster23	Noise
frame713_cluster24	Noise
frame714_cluster0	Noise
frame714_cluster1	Noise
frame714_cluster2	Noise
frame714_cluster3	Noise
frame714_cluster4	Noise
frame714_cluster5	Noise
frame714_cluster6	Noise
frame714_cluster7	Noise
frame714_cluster8	Noise
frame714_cluster9	Noise
frame714_cluster10	Noise
frame714_cluster11	Noise
frame714_cluster12	Noise
frame714_cluster13	Noise
frame714_cluster14	Noise
frame714_cluster15	Noise
frame714_cluster16	Noise
frame714_cluster17	Noise
frame714_cluster18	Yellow
frame714_cluster19	Red
frame714_cluster20	Noise
frame714_cluster21	Noise
frame714_cluster22	Noise
frame714_cluster23	Noise
frame714_cluster24	Noise
frame715_cluster0	Noise
frame715_cluster1	Noise
frame715_cluster2	Noise
frame715_cluster3	Noise
frame715_cluster4	Noise
frame715_cluster5	Noise
frame715_cluster6	Noise
frame715_cluster7	Red
frame715_cluster8	Noise
frame715_cluster9	Yellow
frame715_cluster10	Noise
frame715_cluster11	Noise
frame715_cluster12	Noise
frame715_cluster13	Noise
frame715_cluster14	Noise
frame715_cluster15	Noise
frame715_cluster16	Noise
frame715_cluster17	Noise
frame715_cluster18	Noise
frame715_cluster19	Noise
frame715_cluster20	Noise
frame715_cluster21	Noise
frame715_cluster22	Noise
frame715_cluster23	Noise
frame715_cluster24	Noise
frame716_cluster0	Noise
frame716_cluster1	Noise
frame716_cluster2	Noise
frame716_cluster3	Noise
frame716_cluster4	Noise
frame716_cluster5	Noise
frame716_cluster6	Noise
frame716_cluster7	Noise
frame716_cluster8	Noise
frame716_cluster9	Noise
frame716_cluster10	Noise
frame716_cluster11	Noise
frame716_cluster12	Noise
frame716_cluster13	Noise
frame716_cluster14	Noise
frame716_cluster15	Noise
frame716_cluster16	Noise
frame716_cluster17	Noise
frame716_cluster18	Noise
frame716_cluster19	Noise
frame716_cluster20	Noise
frame716_cluster21	Noise
frame716_cluster22	Red
frame716_cluster23	Noise
frame716_cluster24	Yellow
frame717_cluster0	Noise
frame717_cluster1	Noise
frame717_cluster2	Red
frame717_cluster3	Yellow
frame717_cluster4	Noise
frame717_cluster5	Noise
frame717_cluster6	Noise
frame717_cluster7	Noise
frame717_cluster8	Noise
frame717_cluster9	Noise
frame717_cluster10	Noise
frame717_cluster11	Noise
frame717_cluster12	Noise
frame717_cluster13	Noise
frame717_cluster14	Noise
frame717_cluster15	Noise
frame717_cluster16	Noise
frame717_cluster17	Noise
frame717_cluster18	Noise
frame717_cluster19	Noise
frame717_cluster20	Noise
frame717_cluster21	Noise
frame717_cluster22	Noise
frame717_cluster23	Noise
frame717_cluster24	Noise
frame718_cluster0	Noise
frame718_cluster1	Noise
frame718_cluster2	Noise
frame718_cluster3	Noise
frame718_cluster4	Noise
frame718_cluster5	Noise
frame718_cluster6	Noise
frame718_cluster7	Yellow
frame718_cluster8	Red
frame718_cluster9	Noise
frame718_cluster10	Noise
frame718_cluster11	Noise
frame718_cluster12	Noise
frame718_cluster13	Noise
frame718_cluster14	Noise
frame718_cluster15	Noise
frame718_cluster16	Noise
frame718_cluster17	Noise
frame718_cluster18	Noise
frame718_cluster19	Noise
frame718_cluster20	Noise
frame718_cluster21	Noise
frame718_cluster22	Noise
frame718_cluster23	Noise
frame718_cluster24	Noise
frame719_cluster0	Noise
frame719_cluster1	Noise
frame719_cluster2	Noise
frame719_cluster3	Noise
frame719_cluster4	Noise
frame719_cluster5	Noise
frame719_cluster6	Noise
frame719_cluster7	Noise
frame719_cluster8	Noise
frame719_cluster9	Noise
frame719_cluster10	Noise
frame719_cluster11	Noise
frame719_cluster12	Noise
frame719_cluster13	Noise
frame719_cluster14	Noise
frame719_cluster15	Noise
frame719_cluster16	Noise
frame719_cluster17	Noise
frame719_cluster18	Red
frame719_cluster19	Yellow
frame719_cluster20	Noise
frame719_cluster21	Noise
frame719_cluster22	Noise
frame719_cluster23	Noise
frame719_cluster24	Noise
frame720_cluster0	Noise
frame720_cluster1	Noise
frame720_cluster2	Noise
frame720_cluster3	Noise
frame720_cluster4	Noise
frame720_cluster5	Noise
frame720_cluster6	Noise
frame720_cluster7	Noise
frame720_cluster8	Noise
frame720_cluster9	Noise
frame720_cluster10	Noise
frame720_cluster11	Noise
frame720_cluster12	Noise
frame720_cluster13	Yellow
frame720_cluster14	Red
frame720_cluster15	Noise
frame720_cluster16	Noise
frame720_cluster17	Noise
frame720_cluster18	Noise
frame720_cluster19	Noise
frame720_cluster20	Noise
frame720_cluster21	Noise
frame720_cluster22	Noise
frame720_cluster23	Noise
frame720_cluster24	Noise
frame721_cluster0	Noise
frame721_cluster1	Noise
frame721_cluster2	Noise
frame721_cluster3	Noise
frame721_cluster4	Noise
frame721_cluster5	Noise
frame721_cluster6	Noise
frame721_cluster7	Noise
frame721_cluster8	Noise
frame721_cluster9	Noise
frame721_cluster10	Noise
frame721_cluster11	Noise
frame721_cluster12	Noise
frame721_cluster13	Noise
frame721_cluster14	Noise
frame721_cluster15	Noise
frame721_cluster16	Noise
frame721_cluster17	Yellow
frame721_cluster18	Red
frame721_cluster19	Noise
frame721_cluster20	Noise
frame721_cluster21	Noise
frame721_cluster22	Noise
frame721_cluster23	Noise
frame721_cluster24	Noise
frame722_cluster0	Noise
frame722_cluster1	Noise
frame722_cluster2	Noise
frame722_cluster3	Noise
frame722_cluster4	Noise
frame722_cluster5	Noise
frame722_cluster6	Noise
frame722_cluster7	Noise
frame722_cluster8	Noise
frame722_cluster9	Noise
frame722_cluster10	Noise
frame722_cluster11	Noise
frame722_cluster12	Noise
frame722_cluster13	Noise
frame722_cluster14	Noise
frame722_cluster15	Noise
frame722_cluster16	Noise
frame722_cluster17	Noise
frame722_cluster18	Yellow
frame722_cluster19	Red
frame722_cluster20	Noise
frame722_cluster21	Noise
frame722_cluster22	Noise
frame722_cluster23	Noise
frame722_cluster24	Noise
frame723_cluster0	Noise
frame723_cluster1	Noise
frame723_cluster2	Noise
frame723_cluster3	Noise
frame723_cluster4	Noise
frame723_cluster5	Noise
frame723_cluster6	Noise
frame723_cluster7	Noise
frame723_cluster8	Noise
frame723_cluster9	Noise
frame723_cluster10	Noise
frame723_cluster11	Noise
frame723_cluster12	Noise
frame723_cluster13	Noise
frame723_cluster14	Noise
frame723_cluster15	Noise
frame723_cluster16	Noise
frame723_cluster17	Noise
frame723_cluster18	Noise
frame723_cluster19	Noise
frame723_cluster20	Noise
frame723_cluster21	Noise
frame723_cluster22	Red
frame723_cluster23	Yellow
frame723_cluster24	Noise
frame724_cluster0	Noise
frame724_cluster1	Noise
frame724_cluster2	Noise
frame724_cluster3	Noise
frame724_cluster4	Noise
frame724_cluster5	Noise
frame724_cluster6	Noise
frame724_cluster7	Noise
frame724_cluster8	Noise
frame724_cluster9	Noise
frame724_cluster10	Noise
frame724_cluster11	Noise
frame724_cluster12	Noise
frame724_cluster13	Noise
frame724_cluster14	Noise
frame724_cluster15	Noise
frame724_cluster16	Noise
frame724_cluster17	Noise
frame724_cluster18	Red
frame724_cluster19	Yellow
frame724_cluster20	Noise
frame724_cluster21	Noise
frame724_cluster22	Noise
frame724_cluster23	Noise
frame724_cluster24	Noise
frame725_cluster0	Noise
frame725_cluster1	Noise
frame725_cluster2	Noise
frame725_cluster3	Noise
frame725_cluster4	Noise
frame725_cluster5	Noise
frame725_cluster6	Noise
frame725_cluster7	Noise
frame725_cluster8	Noise
frame725_cluster9	Noise
frame725_cluster10	Noise
frame725_cluster11	Noise
frame725_cluster12	Noise
frame725_cluster13	Noise
frame725_cluster14	Noise
frame725_cluster15	Noise
frame725_cluster16	Noise
frame725_cluster17	Noise
frame725_cluster18	Red
frame725_cluster19	Yellow
frame725_cluster20	Noise
frame725_cluster21	Noise
frame725_cluster22	Noise
frame725_cluster23	Noise
frame725_cluster24	Noise
frame726_cluster0	Noise
frame726_cluster1	Noise
frame726_cluster2	Noise
frame726_cluster3	Noise
frame726_cluster4	Noise
frame726_cluster5	Noise
frame726_cluster6	Noise
frame726_cluster7	Noise
frame726_cluster8	Noise
frame726_cluster9	Noise
frame726_cluster10	Noise
frame726_cluster11	Noise
frame726_cluster12	Noise
frame726_cluster13	Noise
frame726_cluster14	Noise
frame726_cluster15	Noise
frame726_cluster16	Noise
frame726_cluster17	Red
frame726_cluster18	Noise
frame726_cluster19	Yellow
frame726_cluster20	Noise
frame726_cluster21	Noise
frame726_cluster22	Noise
frame726_cluster23	Noise
frame726_cluster24	Noise
frame727_cluster0	Noise
frame727_cluster1	Noise
frame727_cluster2	Noise
frame727_cluster3	Noise
frame727_cluster4	Noise
frame727_cluster5	Noise
frame727_cluster6	Noise
frame727_cluster7	Noise
frame727_cluster8	Noise
frame727_cluster9	Noise
frame727_cluster10	Noise
frame727_cluster11	Noise
frame727_cluster12	Red
frame727_cluster13	Yellow
frame727_cluster14	Noise
frame727_cluster15	Noise
frame727_cluster16	Noise
frame727_cluster17	Noise
frame727_cluster18	Noise
frame727_cluster19	Noise
frame727_cluster20	Noise
frame727_cluster21	Noise
frame727_cluster22	Noise
frame727_cluster23	Noise
frame727_cluster24	Noise
frame728_cluster0	Noise
frame728_cluster1	Noise
frame728_cluster2	Noise
frame728_cluster3	Yellow
frame728_cluster4	Red
frame728_cluster5	Noise
frame728_cluster6	Noise
frame728_cluster7	Noise
frame728_cluster8	Noise
frame728_cluster9	Noise
frame728_cluster10	Noise
frame728_cluster11	Noise
frame728_cluster12	Noise
frame728_cluster13	Noise
frame728_cluster14	Noise
frame728_cluster15	Noise
frame728_cluster16	Noise
frame728_cluster17	Noise
frame728_cluster18	Noise
frame728_cluster19	Noise
frame728_cluster20	Noise
frame728_cluster21	Noise
frame728_cluster22	Noise
frame728_cluster23	Noise
frame728_cluster24	Noise
frame729_cluster0	Noise
frame729_cluster1	Noise
frame729_cluster2	Noise
frame729_cluster3	Noise
frame729_cluster4	Noise
frame729_cluster5	Noise
frame729_cluster6	Noise
frame729_cluster7	Noise
frame729_cluster8	Noise
frame729_cluster9	Noise
frame729_cluster10	Noise
frame729_cluster11	Noise
frame729_cluster12	Red
frame729_cluster13	Noise
frame729_cluster14	Yellow
frame729_cluster15	Noise
frame729_cluster16	Noise
frame729_cluster17	Noise
frame729_cluster18	Noise
frame729_cluster19	Noise
frame729_cluster20	Noise
frame729_cluster21	Noise
frame729_cluster22	Noise
frame729_cluster23	Noise
frame729_cluster24	Noise
frame730_cluster0	Noise
frame730_cluster1	Noise
frame730_cluster2	Noise
frame730_cluster3	Noise
frame730_cluster4	Noise
frame730_cluster5	Noise
frame730_cluster6	Noise
frame730_cluster7	Noise
frame730_cluster8	Noise
frame730_cluster9	Noise
frame730_cluster10	Noise
frame730_cluster11	Noise
frame730_cluster12	Noise
frame730_cluster13	Red
frame730_cluster14	Yellow
frame730_cluster15	Noise
frame730_cluster16	Noise
frame730_cluster17	Noise
frame730_cluster18	Noise
frame730_cluster19	Noise
frame730_cluster20	Noise
frame730_cluster21	Noise
frame730_cluster22	Noise
frame730_cluster23	Noise
frame730_cluster24	Noise
frame731_cluster0	Noise
frame731_cluster1	Noise
frame731_cluster2	Noise
frame731_cluster3	Noise
frame731_cluster4	Noise
frame731_cluster5	Noise
frame731_cluster6	Noise
frame731_cluster7	Noise
frame731_cluster8	Noise
frame731_cluster9	Noise
frame731_cluster10	Noise
frame731_cluster11	Noise
frame731_cluster12	Noise
frame731_cluster13	Noise
frame731_cluster14	Noise
frame731_cluster15	Noise
frame731_cluster16	Noise
frame731_cluster17	Red
frame731_cluster18	Noise
frame731_cluster19	Yellow
frame731_cluster20	Noise
frame731_cluster21	Noise
frame731_cluster22	Noise
frame731_cluster23	Noise
frame731_cluster24	Noise
frame732_cluster0	Noise
frame732_cluster1	Noise
frame732_cluster2	Noise
frame732_cluster3	Noise
frame732_cluster4	Noise
frame732_cluster5	Noise
frame732_cluster6	Noise
frame732_cluster7	Red
frame732_cluster8	Noise
frame732_cluster9	Yellow
frame732_cluster10	Noise
frame732_cluster11	Noise
frame732_cluster12	Noise
frame732_cluster13	Noise
frame732_cluster14	Noise
frame732_cluster15	Noise
frame732_cluster16	Noise
frame732_cluster17	Noise
frame732_cluster18	Noise
frame732_cluster19	Noise
frame732_cluster20	Noise
frame732_cluster21	Noise
frame732_cluster22	Noise
frame732_cluster23	Noise
frame732_cluster24	Noise
frame733_cluster0	Noise
frame733_cluster1	Noise
frame733_cluster2	Noise
frame733_cluster3	Noise
frame733_cluster4	Noise
frame733_cluster5	Noise
frame733_cluster6	Noise
frame733_cluster7	Yellow
frame733_cluster8	Noise
frame733_cluster9	Red
frame733_cluster10	Noise
frame733_cluster11	Noise
frame733_cluster12	Noise
frame733_cluster13	Noise
frame733_cluster14	Noise
frame733_cluster15	Noise
frame733_cluster16	Noise
frame733_cluster17	Noise
frame733_cluster18	Noise
frame733_cluster19	Noise
frame733_cluster20	Noise
frame733_cluster21	Noise
frame733_cluster22	Noise
frame733_cluster23	Noise
frame733_cluster24	Noise
frame734_cluster0	Noise
frame734_cluster1	Noise
frame734_cluster2	Noise
frame734_cluster3	Noise
frame734_cluster4	Noise
frame734_cluster5	Noise
frame734_cluster6	Noise
frame734_cluster7	Noise
frame734_cluster8	Red
frame734_cluster9	Yellow
frame734_cluster10	Noise
frame734_cluster11	Noise
frame734_cluster12	Noise
frame734_cluster13	Noise
frame734_cluster14	Noise
frame734_cluster15	Noise
frame734_cluster16	Noise
frame734_cluster17	Noise
frame734_cluster18	Noise
frame734_cluster19	Noise
frame734_cluster20	Noise
frame734_cluster21	Noise
frame734_cluster22	Noise
frame734_cluster23	Noise
frame734_cluster24	Noise
frame735_cluster0	Noise
frame735_cluster1	Noise
frame735_cluster2	Noise
frame735_cluster3	Noise
frame735_cluster4	Noise
frame735_cluster5	Noise
frame735_cluster6	Noise
frame735_cluster7	Noise
frame735_cluster8	Noise
frame735_cluster9	Noise
frame735_cluster10	Noise
frame735_cluster11	Noise
frame735_cluster12	Noise
frame735_cluster13	Noise
frame735_cluster14	Noise
frame735_cluster15	Noise
frame735_cluster16	Noise
frame735_cluster17	Noise
frame735_cluster18	Noise
frame735_cluster19	Noise
frame735_cluster20	Noise
frame735_cluster21	Noise
frame735_cluster22	Yellow
frame735_cluster23	Noise
frame735_cluster24	Red
frame736_cluster0	Noise
frame736_cluster1	Noise
frame736_cluster2	Noise
frame736_cluster3	Noise
frame736_cluster4	Noise
frame736_cluster5	Noise
frame736_cluster6	Noise
frame736_cluster7	Noise
frame736_cluster8	Yellow
frame736_cluster9	Red
frame736_cluster10	Noise
frame736_cluster11	Noise
frame736_cluster12	Noise
frame736_cluster13	Noise
frame736_cluster14	Noise
frame736_cluster15	Noise
frame736_cluster16	Noise
frame736_cluster17	Noise
frame736_cluster18	Noise
frame736_cluster19	Noise
frame736_cluster20	Noise
frame736_cluster21	Noise
frame736_cluster22	Noise
frame736_cluster23	Noise
frame736_cluster24	Noise
frame737_cluster0	Noise
frame737_cluster1	Noise
frame737_cluster2	Noise
frame737_cluster3	Noise
frame737_cluster4	Noise
frame737_cluster5	Noise
frame737_cluster6	Noise
frame737_cluster7	Noise
frame737_cluster8	Red
frame737_cluster9	Yellow
frame737_cluster10	Noise
frame737_cluster11	Noise
frame737_cluster12	Noise
frame737_cluster13	Noise
frame737_cluster14	Noise
frame737_cluster15	Noise
frame737_cluster16	Noise
frame737_cluster17	Noise
frame737_cluster18	Noise
frame737_cluster19	Noise
frame737_cluster20	Noise
frame737_cluster21	Noise
frame737_cluster22	Noise
frame737_cluster23	Noise
frame737_cluster24	Noise
frame738_cluster0	Noise
frame738_cluster1	Noise
frame738_cluster2	Noise
frame738_cluster3	Yellow
frame738_cluster4	Red
frame738_cluster5	Noise
frame738_cluster6	Noise
frame738_cluster7	Noise
frame738_cluster8	Noise
frame738_cluster9	Noise
frame738_cluster10	Noise
frame738_cluster11	Noise
frame738_cluster12	Noise
frame738_cluster13	Noise
frame738_cluster14	Noise
frame738_cluster15	Noise
frame738_cluster16	Noise
frame738_cluster17	Noise
frame738_cluster18	Noise
frame738_cluster19	Noise
frame738_cluster20	Noise
frame738_cluster21	Noise
frame738_cluster22	Noise
frame738_cluster23	Noise
frame738_cluster24	Noise
frame739_cluster0	Noise
frame739_cluster1	Noise
frame739_cluster2	Noise
frame739_cluster3	Noise
frame739_cluster4	Noise
frame739_cluster5	Noise
frame739_cluster6	Noise
frame739_cluster7	Red
frame739_cluster8	Yellow
frame739_cluster9	Noise
frame739_cluster10	Noise
frame739_cluster11	Noise
frame739_cluster12	Noise
frame739_cluster13	Noise
frame739_cluster14	Noise
frame739_cluster15	Noise
frame739_cluster16	Noise
frame739_cluster17	Noise
frame739_cluster18	Noise
frame739_cluster19	Noise
frame739_cluster20	Noise
frame739_cluster21	Noise
frame739_cluster22	Noise
frame739_cluster23	Noise
frame739_cluster24	Noise
frame740_cluster0	Noise
frame740_cluster1	Noise
frame740_cluster2	Noise
frame740_cluster3	Noise
frame740_cluster4	Noise
frame740_cluster5	Noise
frame740_cluster6	Noise
frame740_cluster7	Noise
frame740_cluster8	Noise
frame740_cluster9	Noise
frame740_cluster10	Noise
frame740_cluster11	Noise
frame740_cluster12	Noise
frame740_cluster13	Noise
frame740_cluster14	Noise
frame740_cluster15	Noise
frame740_cluster16	Noise
frame740_cluster17	Red
frame740_cluster18	Yellow
frame740_cluster19	Noise
frame740_cluster20	Noise
frame740_cluster21	Noise
frame740_cluster22	Noise
frame740_cluster23	Noise
frame740_cluster24	Noise
frame741_cluster0	Noise
frame741_cluster1	Noise
frame741_cluster2	Noise
frame741_cluster3	Noise
frame741_cluster4	Noise
frame741_cluster5	Noise
frame741_cluster6	Noise
frame741_cluster7	Yellow
frame741_cluster8	Red
frame741_cluster9	Noise
frame741_cluster10	Noise
frame741_cluster11	Noise
frame741_cluster12	Noise
frame741_cluster13	Noise
frame741_cluster14	Noise
frame741_cluster15	Noise
frame741_cluster16	Noise
frame741_cluster17	Noise
frame741_cluster18	Noise
frame741_cluster19	Noise
frame741_cluster20	Noise
frame741_cluster21	Noise
frame741_cluster22	Noise
frame741_cluster23	Noise
frame741_cluster24	Noise
frame742_cluster0	Noise
frame742_cluster1	Noise
frame742_cluster2	Noise
frame742_cluster3	Noise
frame742_cluster4	Noise
frame742_cluster5	Noise
frame742_cluster6	Noise
frame742_cluster7	Noise
frame742_cluster8	Noise
frame742_cluster9	Noise
frame742_cluster10	Noise
frame742_cluster11	Noise
frame742_cluster12	Red
frame742_cluster13	Noise
frame742_cluster14	Yellow
frame742_cluster15	Noise
frame742_cluster16	Noise
frame742_cluster17	Noise
frame742_cluster18	Noise
frame742_cluster19	Noise
frame742_cluster20	Noise
frame742_cluster21	Noise
frame742_cluster22	Noise
frame742_cluster23	Noise
frame742_cluster24	Noise
frame743_cluster0	Noise
